config,f2,urea_export
A,1.0,0.042574606631986284
A,1.0,0.017864794245979428
A,1.0,0.024525674058438186
A,1.0,0.0616641617118754
A,1.0,0.1144579697622494
A,1.0,0.024160597862131657
A,1.0,0.17641645984171345
A,1.0,0.017258577014063737
A,1.0,0.026411129289596755
A,1.0,0.14499136354552009
A,1.0,0.009895500830482505
A,1.0,0.041915802590988004
A,1.0,0.008578089757470205
A,1.0,0.012669037139975118
A,1.0,0.0666488924747758
A,1.0,0.07417504789305893
A,1.0,0.11576954084475234
A,1.0,0.032700937690245575
A,1.0,0.010310231753396397
A,1.0,0.04963523648382872
A,1.0,0.1274496118351468
A,1.0,0.03377697960400888
A,1.0,0.027520107984138276
A,1.0,0.013774395915848227
A,1.0,0.029869590927419545
A,1.0,0.009053709577180954
A,1.0,0.020635227676444934
A,1.0,0.026658218887684562
A,1.0,0.027633087723811848
A,1.0,0.012490495822415707
A,1.0,0.03318845854056707
A,1.0,0.018211159906730796
A,1.0,0.008386776115888393
A,1.0,0.0037739383384637775
A,1.0,0.013265539313644185
A,1.0,0.017732401210538536
A,1.0,0.013050226454064761
A,1.0,0.005885829058334261
A,1.0,0.36118832606306633
A,1.0,0.04458963733006975
A,1.0,0.028883034764683017
A,1.0,0.03726586919969652
A,1.0,0.012227327712907658
A,1.0,0.14196172008317495
A,1.0,0.15449026648086586
A,1.0,0.11023587864488085
A,1.0,0.05792303218733763
A,1.0,0.015138893627959707
A,1.0,0.026481742525942955
A,1.0,0.06584877614845969
A,1.0,0.005378248732601896
A,1.0,0.014481909812187622
A,1.0,0.044843438728963174
A,1.0,0.008510912434527243
A,1.0,0.013637812181129014
A,1.0,0.007721733684350547
A,1.0,0.016362732419057533
A,1.0,0.01128815255821384
A,1.0,0.008806746248088464
A,1.0,0.009806022060919323
A,1.0,0.03423334334096177
A,1.0,0.054917665083649474
A,1.0,0.02210925497073724
A,1.0,0.0059714910745568735
A,1.0,0.07169167327312331
A,1.0,0.02113533642380364
A,1.0,0.0049631186281029645
A,1.0,0.036991567491977365
A,1.0,0.042103525604348754
A,1.0,0.11614301937395657
A,1.0,0.02135468504949071
A,1.0,0.019441301189571183
A,1.0,0.00423210774688141
A,1.0,0.016115581334808116
A,1.0,0.05631921866007634
A,1.0,0.02001455791995531
A,1.0,0.02345344248421811
A,1.0,0.004838533349188308
A,1.0,0.030915992445077384
A,1.0,0.12568856043685986
A,1.0,0.036227834503687543
A,1.0,0.006604451752080927
A,1.0,0.009858208684918386
A,1.0,0.018107663594253844
A,1.0,0.034505507673121154
A,1.0,0.08494035262096158
A,1.0,0.10586122766169706
A,1.0,0.029183877613353008
A,1.0,0.011108637919729634
A,1.0,0.13008366534565435
A,1.0,0.02047691132018865
A,1.0,0.056847700604904156
A,1.0,0.06477734380142723
A,1.0,0.05521586507761967
A,1.0,0.015724584660242673
A,1.0,0.014358302281759397
A,1.0,0.02084004426746154
A,1.0,0.051985362012249556
A,1.0,0.03352417966184845
A,1.0,0.06095276984080645
A,1.0,0.00855616632037284
A,1.0,0.035489225331450644
A,1.0,0.03927347080946513
A,1.0,0.1090380293868979
A,1.0,0.06711635944555457
A,1.0,0.022143000251017425
A,1.0,0.01794433845622472
A,1.0,0.03742741978906121
A,1.0,0.04637443169405863
A,1.0,0.028165022231069595
A,1.0,0.07059731675630393
A,1.0,0.006886133575954264
A,1.0,0.07532607631409947
A,1.0,0.00632068883253622
A,1.0,0.06594051536150197
A,1.0,0.02447510720072074
A,1.0,0.03712638564995938
A,1.0,0.01753137415805815
A,1.0,0.06992874877117028
A,1.0,0.01219022054066972
A,1.0,0.025447869100754413
A,1.0,0.09027840267391439
A,1.0,0.0646292621385516
A,1.0,0.008832914010611072
A,1.0,0.03948154871180338
A,1.0,0.021221558437607386
A,1.0,0.0704050948265034
A,1.0,0.018329483900645396
A,1.0,0.04730552636035541
A,1.0,0.02943558871159811
A,1.0,0.05771620244424263
A,1.0,0.011685276960153316
A,1.0,0.018856927895254026
A,1.0,0.14088477671425062
A,1.0,0.013427368909185172
A,1.0,0.012224354842410835
A,1.0,0.018474532781857574
A,1.0,0.04822851662913608
A,1.0,0.00892628361688569
A,1.0,0.04318703188725546
A,1.0,0.10387888469234119
A,1.0,0.019856501631320394
A,1.0,0.03890104935348395
A,1.0,0.0887610716842718
A,1.0,0.018375179783194
A,1.0,0.08952733975213373
A,1.0,0.04576277918999418
A,1.0,0.03720806133123134
A,1.0,0.038363953884522656
A,1.0,0.09783952611006208
A,1.0,0.030434187184191976
A,1.0,0.011133852637922678
A,1.0,0.24054260661153093
A,1.0,0.1613069180326741
A,1.0,0.03063944079423918
A,1.0,0.06941787359308685
A,1.0,0.04153791737611818
A,1.0,0.11929134671399463
A,1.0,0.008836902169586698
A,1.0,0.011559920284063894
A,1.0,0.03510224625627353
A,1.0,0.09181565148871754
A,1.0,0.0347465780670654
A,1.0,0.010555322129984559
A,1.0,0.017321092360329682
A,1.0,0.026823962630750823
A,1.0,0.00737094193210814
A,1.0,0.0958005223772493
A,1.0,0.06785633744392405
A,1.0,0.03256594777943891
A,1.0,0.022311839833348557
A,1.0,0.046391958356879724
A,1.0,0.016804076795509278
A,1.0,0.3367045781681694
A,1.0,0.016957837710492554
A,1.0,0.03521818292139005
A,1.0,0.05231052443515243
A,1.0,0.008091339407592019
A,1.0,0.0858466948861492
A,1.0,0.033357521854375925
A,1.0,0.030671344388624726
A,1.0,0.020573781597269056
A,1.0,0.04718507059770456
A,1.0,0.022051629149184217
A,1.0,0.010878366837839097
A,1.0,0.01600711925302608
A,1.0,0.0076794802724553185
A,1.0,0.0377592983223585
A,1.0,0.01136847072068381
A,1.0,0.021610180481449387
A,1.0,0.04030053421803296
A,1.0,0.029011348697547033
A,1.0,0.025743336787423837
A,1.0,0.015725544706728708
A,1.0,0.012033461248824423
A,1.0,0.04163158545592987
A,1.0,0.02712552509480305
A,1.0,0.0567618311862902
A,1.0,0.015211577027508198
A,1.0,0.0077678158436575205
A,1.0,0.07992273155576436
A,1.0,0.018639565619276256
A,1.0,0.004584380494722482
A,1.0,0.0069170743863773
A,1.0,0.02538764808253381
A,1.0,0.06981774554856911
A,1.0,0.013174401767715897
A,1.0,0.06556347844664821
A,1.0,0.05223400786447659
A,1.0,0.008093242217425705
A,1.0,0.0362325237967485
A,1.0,0.020846694396295603
A,1.0,0.03214529958528906
A,1.0,0.013260294397485608
A,1.0,0.025441969584396647
A,1.0,0.09395238040879332
A,1.0,0.017933682228098678
A,1.0,0.03894710260974479
A,1.0,0.019212861817851593
A,1.0,0.04177068105365032
A,1.0,0.15068948319950878
A,1.0,0.03171140840634491
A,1.0,0.040827097132169636
A,1.0,0.006861667480704653
A,1.0,0.009077755297686374
A,1.0,0.09223456885210345
A,1.0,0.006585273026346716
A,1.0,0.01771548314021789
A,1.0,0.01437205702266372
A,1.0,0.00971704840119502
A,1.0,0.07523630341622524
A,1.0,0.06386706530093504
A,1.0,0.04202655025099439
A,1.0,0.007853817830908572
A,1.0,0.010905773108260845
A,1.0,0.12836133827046667
A,1.0,0.031960508977282164
A,1.0,0.0805915009521576
A,1.0,0.06193096665804442
A,1.0,0.06477722398456148
A,1.0,0.013666202098913439
A,1.0,0.059705114564220126
A,1.0,0.009352812082231508
A,1.0,0.06221327427116157
A,1.0,0.03204264391990141
A,1.0,0.06717242795947517
A,1.0,0.014552741108585593
A,1.0,0.01819580402623108
A,1.0,0.0199904562387293
A,1.0,0.08285213450283062
A,1.0,0.060934353331245715
A,1.0,0.047791708009934826
A,1.0,0.0032526930294271704
A,1.0,0.047889443713217225
A,1.0,0.004471409322779538
A,1.0,0.008998984110145504
A,1.0,0.011667423508692688
A,1.0,0.00937638806001618
A,1.0,0.04373299064116554
A,1.0,0.005525154153169427
A,1.0,0.014864081805869483
A,1.0,0.05022137447049381
A,1.0,0.024056957878402715
A,1.0,0.0778265003559453
A,1.0,0.027404137634310082
A,1.0,0.013729086118622618
A,1.0,0.012059074827340668
A,1.0,0.1877177716799088
A,1.0,0.010567672632627192
A,1.0,0.006401528847575429
A,1.0,0.03019896873467859
A,1.0,0.014329470361309177
A,1.0,0.08618873977072926
A,1.0,0.018796925551030994
A,1.0,0.130314645845206
A,1.0,0.0053276967707231605
A,1.0,0.06320687507434004
A,1.0,0.04086291304684454
A,1.0,0.08254014640518051
A,1.0,0.07037388533526852
A,1.0,0.03743732469573615
A,1.0,0.017467092556308784
A,1.0,0.0028274802563132985
A,1.0,0.008289017942615216
A,1.0,0.019686874868057282
A,1.0,0.04293109828018553
A,1.0,0.02155556941476162
A,1.0,0.05301736971086544
A,1.0,0.03535682339057301
A,1.0,0.039144961532277
A,1.0,0.03800399823909587
A,1.0,0.023786282835284202
A,1.0,0.0398827317910881
A,1.0,0.014965755505296524
A,1.0,0.007186544305015623
A,1.0,0.023589003890649596
A,1.0,0.024708158136056667
A,1.0,0.010303645396038131
A,1.0,0.12348157635867987
A,1.0,0.007857956020658224
A,1.0,0.06078329023012765
A,1.0,0.03511036020633339
A,1.0,0.020005825692517163
A,1.0,0.07555631442241949
A,1.0,0.019626227811057002
A,1.0,0.004207254663928671
A,1.0,0.014930425227640593
A,1.0,0.07504885495821959
A,1.0,0.013683232951195274
A,1.0,0.02460041403399779
A,1.0,0.03814620536134581
A,1.0,0.02477622698565851
A,1.0,0.09681429286016653
A,1.0,0.022394408917543393
A,1.0,0.006277570607776927
A,1.0,0.0886433398845827
A,1.0,0.007274226329477675
A,1.0,0.011582057926456835
A,1.0,0.4678253250592794
A,1.0,0.012507264771645207
A,1.0,0.10180812665467932
A,1.0,0.13665264577882183
A,1.0,0.0442803548736777
A,1.0,0.023507883994286983
A,1.0,0.1193575641118179
A,1.0,0.1232199998929726
A,1.0,0.025416305527321326
A,1.0,0.06505348175407412
A,1.0,0.019022687976895263
A,1.0,0.052823490586321645
A,1.0,0.22832926830428263
A,1.0,0.03002444388238308
A,1.0,0.02121018627111299
A,1.0,0.07574014090381087
A,1.0,0.04891484307330829
A,1.0,0.030514572751249067
A,1.0,0.0190533174373028
A,1.0,0.017069264573239734
A,1.0,0.019130179617892037
A,1.0,0.011288312974268695
A,1.0,0.016095946661553784
A,1.0,0.01850988309510517
A,1.0,0.004821735218946613
A,1.0,0.06130775062526045
A,1.0,0.022668305689863985
A,1.0,0.13374039368360824
A,1.0,0.0290807258835609
A,1.0,0.027595835095258335
A,1.0,0.03392490466067616
A,1.0,0.03431070733497543
A,1.0,0.052696559205980355
A,1.0,0.020271985110928554
A,1.0,0.04889930242308129
A,1.0,0.005087087861098936
A,1.0,0.027523449172680153
A,1.0,0.014893972058524602
A,1.0,0.02289630048073722
A,1.0,0.02251886722879265
A,1.0,0.008204156773267508
A,1.0,0.01568368234375843
A,1.0,0.03731948051542746
A,1.0,0.009172099835942438
A,1.0,0.008273621969564625
A,1.0,0.07049334745551276
A,1.0,0.03399244732565187
A,1.0,0.17350077469842923
A,1.0,0.026483840544273295
A,1.0,0.01675163672516845
A,1.0,0.027615504456831228
A,1.0,0.036771346394149765
A,1.0,0.013231191278709488
A,1.0,0.05932615580914605
A,1.0,0.007538881190895701
A,1.0,0.014644857445581382
A,1.0,0.014216031627415979
A,1.0,0.04537865546571562
A,1.0,0.012563186135984568
A,1.0,0.048031118420582414
A,1.0,0.014524052100730574
A,1.0,0.0188336459742913
A,1.0,0.12768842339741007
A,1.0,0.02004090257615525
A,1.0,0.0460309770895254
A,1.0,0.04380154947634145
A,1.0,0.009745495312462613
A,1.0,0.026521744523534733
A,1.0,0.008300304431901172
A,1.0,0.08882355848522969
A,1.0,0.030261073192492074
A,1.0,0.0131249158946651
A,1.0,0.00641549680432613
A,1.0,0.007897286582266698
A,1.0,0.11315023282149851
A,1.0,0.006049326028307505
A,1.0,0.039713815866980494
A,1.0,0.025446641195937543
A,1.0,0.010284047071685476
A,1.0,0.04073796815633558
A,1.0,0.09968348111617412
A,1.0,0.018656506155338714
A,1.0,0.09159470021046136
A,1.0,0.02626900992336849
A,1.0,0.005248907458307241
A,1.0,0.009487957035836605
A,1.0,0.004239872943867448
A,1.0,0.021684094181614436
A,1.0,0.034954469493297835
A,1.0,0.034978190162909865
A,1.0,0.010996998730970906
A,1.0,0.04116976166514268
A,1.0,0.040514256589586434
A,1.0,0.03692249722709998
A,1.0,0.07320869852231188
A,1.0,0.009863521964713294
A,1.0,0.01586503094413589
A,1.0,0.007604257989611694
A,1.0,0.047669384996838426
A,1.0,0.05462548791483674
A,1.0,0.12273477334362794
A,1.0,0.05469460503657416
A,1.0,0.08547945628455869
A,1.0,0.02524275422259062
A,1.0,0.004676981944790112
A,1.0,0.023444356765909634
A,1.0,0.043223588021684384
A,1.0,0.18152234848417462
A,1.0,0.01339286253449187
A,1.0,0.009183546711798848
A,1.0,0.013657505082202367
A,1.0,0.01242301130867349
A,1.0,0.1897908010916603
A,1.0,0.0267749445266994
A,1.0,0.008362414594835428
A,1.0,0.026510324719884126
A,1.0,0.06452247760105223
A,1.0,0.10724957723319103
A,1.0,0.10228417529420777
A,1.0,0.13825646218425383
A,1.0,0.07686521705572077
A,1.0,0.048492080111251244
A,1.0,0.06813034077668911
A,1.0,0.05351595538160947
A,1.0,0.012637105407853146
A,1.0,0.04396751423882888
A,1.0,0.037827400053600045
A,1.0,0.10729959132337896
A,1.0,0.014984004768266203
A,1.0,0.046808562160973004
A,1.0,0.013256273593050762
A,1.0,0.007375880658794693
A,1.0,0.042331488732875754
A,1.0,0.01992374002390513
A,1.0,0.02760916676818677
A,1.0,0.018211850335875805
A,1.0,0.06569121598856016
A,1.0,0.016303517071539146
A,1.0,0.03201345737147317
A,1.0,0.09798339888818225
A,1.0,0.010618624079850088
A,1.0,0.07477770535124409
A,1.0,0.16417110401728569
A,1.0,0.055874137494340316
A,1.0,0.008305860279129431
A,1.0,0.009474451687639161
A,1.0,0.01783052998100152
A,1.0,0.021911688242847203
A,1.0,0.13255881138758696
A,1.0,0.023610228288259122
A,1.0,0.02586632629406924
A,1.0,0.016976442553707376
A,1.0,0.06929325284779149
A,1.0,0.02290419557001667
A,1.0,0.05235076551482595
A,1.0,0.011554673691781646
A,1.0,0.03858412799875355
A,1.0,0.0073016159488055845
A,1.0,0.02910892661753588
A,1.0,0.05047022920183606
A,1.0,0.03559579172597804
A,1.0,0.12752539064479687
A,1.0,0.01605367396046135
A,1.0,0.13388457632541767
A,1.0,0.011200737233650976
A,1.0,0.12139258174057459
A,1.0,0.004969259653099584
A,1.0,0.0036270745538361853
A,1.0,0.029424556219964166
A,1.0,0.02796237080110541
A,1.0,0.016550318351331153
A,1.0,0.008011795975204654
A,1.0,0.06073794576400961
A,1.0,0.09317992075329111
A,1.0,0.009897817154021675
A,1.0,0.05447531040597081
A,1.0,0.039319468087924386
A,1.0,0.01722124924911365
A,1.0,0.01803741068646357
A,1.0,0.011757514696959695
A,1.0,0.0846410003901962
A,1.0,0.06800356814786132
A,1.0,0.026189552521381127
A,1.0,0.040711848426621886
A,1.0,0.041807707470977326
A,1.0,0.04041431477715207
A,1.0,0.01577814856051173
A,1.0,0.023404291734937282
A,1.0,0.03391614551220851
A,1.0,0.029257780193619243
A,1.0,0.013851392996437268
A,1.0,0.02638891133814905
A,1.0,0.0621857521112188
A,1.0,0.02474655624499937
A,1.0,0.042217535971753824
A,1.0,0.028437415686465545
A,1.0,0.19555475491975124
A,1.0,0.003936284458554363
A,1.0,0.013755640338886668
A,1.0,0.0145481667950093
A,1.0,0.007677908402801951
A,1.0,0.005202496302553821
A,1.0,0.05569654715654964
A,1.0,0.0055018079031541895
A,1.0,0.0077783544752925895
A,1.0,0.10793210013940528
A,1.0,0.17256911679354425
A,1.0,0.016517488100880665
A,1.0,0.033151573041595925
A,1.0,0.022218009647300103
A,1.0,0.08464117778725327
A,1.0,0.012153279960778357
A,1.0,0.07227008633172873
A,1.0,0.058413947326117696
A,1.0,0.0074653425027501824
A,1.0,0.059359415840983996
A,1.0,0.13919649741540477
A,1.0,0.012920087486291733
A,1.0,0.02974934056169651
A,1.0,0.034524931023787314
A,1.0,0.010091740721643476
A,1.0,0.014283896045759015
A,1.0,0.01265091832119323
A,1.0,0.02254078363130416
A,1.0,0.014249008328195843
A,1.0,0.060223277958125127
A,1.0,0.013694862968021772
A,1.0,0.01645794583142062
A,1.0,0.015079869701635537
A,1.0,0.01337344202160684
A,1.0,0.04417495496264994
A,1.0,0.019073423137528016
A,1.0,0.041931536555347565
A,1.0,0.01646931636524372
A,1.0,0.0514277436527379
A,1.0,0.015571095847073039
A,1.0,0.0634031295146643
A,1.0,0.01948790780624687
A,1.0,0.0259817419132614
A,1.0,0.18692170744161474
A,1.0,0.037113948432166345
A,1.0,0.10763073305105583
A,1.0,0.1264046062285619
A,1.0,0.16045866774873016
A,1.0,0.022629802838637542
A,1.0,0.09068111705780363
A,1.0,0.05371103189300206
A,1.0,0.044002490851518965
A,1.0,0.022917075742953607
A,1.0,0.022441262996688957
A,1.0,0.10881607798183228
A,1.0,0.018918669434204755
A,1.0,0.0034489988055817857
A,1.0,0.007599873919846628
A,1.0,0.04197936513442718
A,1.0,0.03874378187767306
A,1.0,0.0128866104946582
A,1.0,0.005522212448610301
A,1.0,0.06572531707679888
A,1.0,0.01624175755465389
A,1.0,0.02765039232443816
A,1.0,0.059987538632346335
A,1.0,0.006309174521781435
A,1.0,0.034779396164580895
A,1.0,0.04758246402037509
A,1.0,0.07302354418904171
A,1.0,0.10574804556057366
A,1.0,0.08414039196668842
A,1.0,0.03310360028902961
A,1.0,0.01567413374002152
A,1.0,0.1182708020000237
A,1.0,0.01636687285746966
A,1.0,0.00552862709993611
A,1.0,0.013084596638242602
A,1.0,0.011748028392819828
A,1.0,0.03983935983312949
A,1.0,0.13704098963701364
A,1.0,0.011334807201601205
A,1.0,0.039181479418001035
A,1.0,0.05247805948758317
A,1.0,0.043757066575926734
A,1.0,0.01031927304176307
A,1.0,0.1309291277888911
A,1.0,0.036792564623648785
A,1.0,0.05265047485559416
A,1.0,0.17474755235158745
A,1.0,0.013019547541550686
A,1.0,0.022822879068396553
A,1.0,0.056403629040175124
A,1.0,0.027874146579989274
A,1.0,0.011310991948883513
A,1.0,0.014989823283769278
A,1.0,0.03054361562818495
A,1.0,0.007560532277649421
A,1.0,0.04093198202955124
A,1.0,0.020235724112583994
A,1.0,0.10648532044371159
A,1.0,0.025913490077424897
A,1.0,0.049814781854600365
A,1.0,0.019821169615201667
A,1.0,0.20959562562350895
A,1.0,0.012283862855123227
A,1.0,0.017194108091304422
A,1.0,0.03434469108203469
A,1.0,0.03587912308723044
A,1.0,0.009169424529841116
A,1.0,0.01464342027505376
A,1.0,0.022121348415700383
A,1.0,0.029597413210623372
A,1.0,0.07984279137578534
A,1.0,0.02320337951527544
A,1.0,0.00941135858969854
A,1.0,0.0037576872646338006
A,1.0,0.06960041767813765
A,1.0,0.027380842933667444
A,1.0,0.03457164065999455
A,1.0,0.05738891096818494
A,1.0,0.03353121773347998
A,1.0,0.022089721093242812
A,1.0,0.01728993230111773
A,1.0,0.017729316559840582
A,1.0,0.039636746529791975
A,1.0,0.04437489607444103
A,1.0,0.09945733011095458
A,1.0,0.04779728885870476
A,1.0,0.04187297400075988
A,1.0,0.011495302883690918
A,1.0,0.008678419911910294
A,1.0,0.014106178075600325
A,1.0,0.009444381205797221
A,1.0,0.08089406767227843
A,1.0,0.060905631856699366
A,1.0,0.012380790431843536
A,1.0,0.10232381545587421
A,1.0,0.053037404247368206
A,1.0,0.04453283254542032
A,1.0,0.06626810937460802
A,1.0,0.03487779381238603
A,1.0,0.04543670236081233
A,1.0,0.018593041488707454
A,1.0,0.05754428546825319
A,1.0,0.02268899210266954
A,1.0,0.07027667907950323
A,1.0,0.023376504324351736
A,1.0,0.06334426246217292
A,1.0,0.048951344276548195
A,1.0,0.019418089836511478
A,1.0,0.016865082101698032
A,1.0,0.04304062828089674
A,1.0,0.025713567825062532
A,1.0,0.011045853724268447
A,1.0,0.011107606468370999
A,1.0,0.01951644118228027
A,1.0,0.0027815538868827404
A,1.0,0.05218211673486384
A,1.0,0.01922589271656083
A,1.0,0.04595997616599898
A,1.0,0.009264685735392644
A,1.0,0.021095798110639705
A,1.0,0.032085489746615355
A,1.0,0.06344606964242674
A,1.0,0.10224095441314063
A,1.0,0.01098396980028795
A,1.0,0.06355532676503368
A,1.0,0.011019910605682273
A,1.0,0.13733273655005684
A,1.0,0.017336908644031868
A,1.0,0.05009292440084388
A,1.0,0.06305428681114195
A,1.0,0.041324292117272884
A,1.0,0.05465703674084043
A,1.0,0.017246195714052684
A,1.0,0.009627102342029336
A,1.0,0.04228871776728074
A,1.0,0.030102705678195854
A,1.0,0.16415115224205162
A,1.0,0.013510471296322442
A,1.0,0.010600049143859992
A,1.0,0.00486013107314245
A,1.0,0.08590065301498408
A,1.0,0.0026421308126296067
A,1.0,0.011786202384684502
A,1.0,0.006233166976472065
A,1.0,0.011559198271165923
A,1.0,0.05220849103286387
A,1.0,0.045931923911732495
A,1.0,0.035963679926197645
A,1.0,0.016465820660827652
A,1.0,0.021279504122647466
A,1.0,0.031480807542047115
A,1.0,0.07574400723836482
A,1.0,0.03404276670787017
A,1.0,0.026355853048480926
A,1.0,0.014502888608341539
A,1.0,0.20477360341856002
A,1.0,0.03522078304037726
A,1.0,0.05318150135212798
A,1.0,0.07677257760507701
A,1.0,0.024696384275347934
A,1.0,0.007971789938361775
A,1.0,0.04225845577860513
A,1.0,0.06716004633368364
A,1.0,0.05065501353831024
A,1.0,0.019022154218544775
A,1.0,0.02859403062995814
A,1.0,0.022080776843066193
A,1.0,0.014015836741643901
A,1.0,0.06735408361409043
A,1.0,0.02496824093095455
A,1.0,0.011077512014185442
A,1.0,0.011955627548823062
A,1.0,0.07445464383956846
A,1.0,0.021947052072395376
A,1.0,0.02461685846228161
A,1.0,0.01609174524792322
A,1.0,0.01440466382065858
A,1.0,0.01756922969039441
A,1.0,0.031710664543603655
A,1.0,0.018883690030482368
A,1.0,0.047957874218218684
A,1.0,0.011499298171469496
A,1.0,0.05951936367939312
A,1.0,0.027283806659787222
A,1.0,0.005590484952584174
A,1.0,0.0192333934627213
A,1.0,0.0769528324072407
A,1.0,0.025983410317499792
A,1.0,0.05288992895682481
A,1.0,0.028753256865766755
A,1.0,0.04235621791674372
A,1.0,0.11531831910738337
A,1.0,0.12676530790300863
A,1.0,0.06078254038997643
A,1.0,0.14681414710409801
A,1.0,0.03427171540434664
A,1.0,0.09693424750873667
A,1.0,0.09392227243771198
A,1.0,0.035874012369615155
A,1.0,0.031109503206504584
A,1.0,0.04763537398330129
A,1.0,0.04923628824326695
A,1.0,0.021770673796422137
A,1.0,0.2353808482981331
A,1.0,0.0552954291050445
A,1.0,0.032435367427434296
A,1.0,0.028829898959732737
A,1.0,0.009980394596558577
A,1.0,0.07939558495761144
A,1.0,0.10593235722785524
A,1.0,0.010140111411284581
A,1.0,0.029910857930302914
A,1.0,0.12784224408729464
A,1.0,0.038737402309359556
A,1.0,0.012186941058791964
