config,f2,urea_export
A,1.0,76.87686617816655
A,1.0,69.98868428245626
A,1.0,15.235587888773075
A,1.0,58.01609280530921
A,1.0,202.74918717627483
A,1.0,72.05208223294936
A,1.0,84.4323929431852
A,1.0,17.41872005707791
A,1.0,111.29757280227858
A,1.0,452.4767366574214
A,1.0,130.42020421327516
A,1.0,23.776026307491335
A,1.0,35.489126294592594
A,1.0,65.18758893931384
A,1.0,124.21888004155824
A,1.0,305.7852694354617
A,1.0,381.1004195821094
A,1.0,105.06195940807083
A,1.0,39.99109651102668
A,1.0,468.30119524435565
A,1.0,73.71688075267915
A,1.0,204.65172217765496
A,1.0,233.19843768513803
A,1.0,198.7771142794308
A,1.0,56.60850477687362
A,1.0,51.68988821433383
A,1.0,75.02415936286155
A,1.0,187.1473032440984
A,1.0,120.68704678265443
A,1.0,219.42997142690322
A,1.0,30.802198753342225
A,1.0,127.76121119322232
A,1.0,141.38259035021505
A,1.0,392.46159689849884
A,1.0,241.570595160353
A,1.0,79.71480090366273
A,1.0,64.59961844240898
A,1.0,134.73871124062035
A,1.0,166.94795409861106
A,1.0,101.39408003185055
A,1.0,254.14440606644365
A,1.0,24.79008087343535
A,1.0,271.1796734575697
A,1.0,22.754479797130394
A,1.0,237.3858553014071
A,1.0,88.11038592259467
A,1.0,133.6549883398538
A,1.0,63.112724520566786
A,1.0,251.743495576213
A,1.0,43.884793946410994
A,1.0,91.61232876271589
A,1.0,325.0002024025944
A,1.0,232.66534369878573
A,1.0,31.79849043819986
A,1.0,142.13357536249217
A,1.0,76.39761037538659
A,1.0,253.45700677786198
A,1.0,65.98614204232342
A,1.0,170.29989489727947
A,1.0,105.9681193617532
A,1.0,207.77832879927348
A,1.0,42.06699705655194
A,1.0,67.88470249409545
A,1.0,507.1851961713022
A,1.0,48.33852807306662
A,1.0,44.00767743267901
A,1.0,66.50831801468726
A,1.0,173.58978557893616
A,1.0,32.13462102078849
A,1.0,155.47331479411966
A,1.0,373.9639848924283
A,1.0,71.48340587275342
A,1.0,140.04377767254223
A,1.0,319.5398580633785
A,1.0,66.15064721949841
A,1.0,322.2984231076814
A,1.0,164.74600508397904
A,1.0,133.94902079243283
A,1.0,138.1088591560034
A,1.0,352.22229399622347
A,1.0,109.5630738630911
A,1.0,40.08186949652164
A,1.0,865.9533838015113
A,1.0,580.7049049176268
A,1.0,110.30198685926104
A,1.0,249.90434493511265
A,1.0,149.53650255402545
A,1.0,429.4488481703807
A,1.0,31.812029614332683
A,1.0,41.61571302263002
A,1.0,126.36808652258469
A,1.0,330.5363453593831
A,1.0,125.0869842215952
A,1.0,37.99915966794441
A,1.0,62.355932497186856
A,1.0,96.56626547070296
A,1.0,26.535390955589303
A,1.0,344.88188055809746
A,1.0,244.2828147981266
A,1.0,117.23741200598006
A,1.0,80.32262340005481
A,1.0,167.01105008476702
A,1.0,60.4946764638334
A,1.0,1000.0
A,1.0,61.04821575777319
A,1.0,126.78545851700417
A,1.0,188.31788796654877
A,1.0,29.12882186733127
A,1.0,309.0481015901371
A,1.0,120.08588918879605
A,1.0,110.41683979904901
A,1.0,74.06561375016861
A,1.0,169.86625415173643
A,1.0,79.38586493706318
A,1.0,39.16212061622075
A,1.0,57.625629310893885
A,1.0,27.646128980839148
A,1.0,135.9334739604906
A,1.0,40.926494594461715
A,1.0,77.79664973321779
A,1.0,145.08192318491865
A,1.0,104.42021995409692
A,1.0,92.6755300562169
A,1.0,56.61196094422335
A,1.0,43.320460495767925
A,1.0,149.87370764134752
A,1.0,97.65189034129098
A,1.0,204.33665288761642
A,1.0,54.75089790558497
A,1.0,27.964137037167074
A,1.0,287.7218336007517
A,1.0,67.10243622939451
A,1.0,16.503769781000933
A,1.0,24.901467790958282
A,1.0,91.39553309712171
A,1.0,251.34285408096727
A,1.0,47.42784636377723
A,1.0,236.02852240793356
A,1.0,188.03947041775186
A,1.0,29.135671982732536
A,1.0,130.4370856682946
A,1.0,75.04809982666417
A,1.0,115.72307850704063
A,1.0,47.73705983094819
A,1.0,91.58977569000172
A,1.0,338.22856947165593
A,1.0,64.56125602115524
A,1.0,140.20712708114766
A,1.0,69.16630254426573
A,1.0,150.37445179314113
A,1.0,542.472364593183
A,1.0,114.16107026284169
A,1.0,146.97754967581068
A,1.0,24.70200293053675
A,1.0,32.679919071670945
A,1.0,332.0444478675724
A,1.0,23.706982894848178
A,1.0,63.7757393047844
A,1.0,51.73940528158939
A,1.0,34.981374244302074
A,1.0,270.8506922984109
A,1.0,229.92143508336616
A,1.0,151.2955809035798
A,1.0,28.268112452601112
A,1.0,39.260783189739044
A,1.0,462.0936860800756
A,1.0,115.05783231821579
A,1.0,290.12940342776733
A,1.0,222.94763750183208
A,1.0,233.19800634442134
A,1.0,49.19832755608838
A,1.0,214.93841243119246
A,1.0,33.67012349603343
A,1.0,223.96778737618166
A,1.0,115.35351811164507
A,1.0,241.8207406541106
A,1.0,52.38986799090814
A,1.0,65.50489449443188
A,1.0,71.96564245942548
A,1.0,298.2676842101902
A,1.0,219.35889388925025
A,1.0,172.05014883576538
A,1.0,11.709694905937814
A,1.0,172.37075386318816
A,1.0,16.097073562006337
A,1.0,32.39634279652381
A,1.0,41.994288202319844
A,1.0,33.75499701605825
A,1.0,157.43876630819594
A,1.0,19.890554951409936
A,1.0,53.51069450113014
A,1.0,180.79694809377773
A,1.0,86.60504836224978
A,1.0,280.17176502420693
A,1.0,98.6548954835163
A,1.0,49.42471002704143
A,1.0,43.4126693784264
A,1.0,675.7839780476717
A,1.0,38.04362147745789
A,1.0,23.045503851271544
A,1.0,108.71628744484292
A,1.0,51.58609330071304
A,1.0,310.27946317462533
A,1.0,67.66893198371157
A,1.0,469.042114755397
A,1.0,19.17970837460338
A,1.0,227.54475026762415
A,1.0,147.07709459425968
A,1.0,297.1442519983409
A,1.0,253.34598720696667
A,1.0,134.77207419436246
A,1.0,62.88153320271162
A,1.0,10.178928922727875
A,1.0,29.840464593414776
A,1.0,70.87274952500621
A,1.0,154.5519538086679
A,1.0,77.60004989314183
A,1.0,190.8625309591156
A,1.0,127.27928166652629
A,1.0,140.9218615161972
A,1.0,136.81368465572058
A,1.0,85.63061820702313
A,1.0,143.57783444791716
A,1.0,53.87671981906749
A,1.0,25.871559498056243
A,1.0,84.92041400633855
A,1.0,88.949369289804
A,1.0,37.093123425737275
A,1.0,444.53181014186987
A,1.0,28.288641674369607
A,1.0,218.81984482845954
A,1.0,126.3972967428002
A,1.0,72.02097249306179
A,1.0,272.0003503533763
A,1.0,70.65442011980521
A,1.0,15.146116790143216
A,1.0,53.74936612816243
A,1.0,270.1230685696946
A,1.0,49.25948257734365
A,1.0,88.56149052239205
A,1.0,137.32633930084492
A,1.0,89.19441714837065
A,1.0,348.5314542965995
A,1.0,80.61987210315621
A,1.0,22.599254187996937
A,1.0,319.11078641638335
A,1.0,26.18721478611963
A,1.0,41.6954085352446
A,1.0,1000.0
A,1.0,45.0258423396529
A,1.0,366.50925595684555
A,1.0,491.9495248037586
A,1.0,159.40927754523972
A,1.0,84.62838237943313
A,1.0,429.68671081296173
A,1.0,443.59199961470136
A,1.0,91.49869989835678
A,1.0,234.19253431466683
A,1.0,68.48167671682295
A,1.0,190.16456611075793
A,1.0,821.9741610770756
A,1.0,108.08749141806827
A,1.0,76.3563479026156
A,1.0,272.6617520074434
A,1.0,176.0930688008782
A,1.0,109.85246190449664
A,1.0,68.59023633129394
A,1.0,61.44935246366304
A,1.0,68.86864662441133
A,1.0,40.637926707367306
A,1.0,57.94540798159362
A,1.0,66.63491414221966
A,1.0,17.358246788207808
A,1.0,220.70660866629493
A,1.0,81.60590048351034
A,1.0,481.3692930743174
A,1.0,104.69061318081924
A,1.0,99.34500634293
A,1.0,122.12965677843417
A,1.0,123.51854640591155
A,1.0,189.70761314152927
A,1.0,72.9791463993428
A,1.0,176.03748872309265
A,1.0,18.31351629995617
A,1.0,99.08339203914457
A,1.0,53.618299410688564
A,1.0,82.42668173065398
A,1.0,81.06792202365354
A,1.0,29.53496438376303
A,1.0,56.44989143265098
A,1.0,134.34837363975367
A,1.0,33.01955940939278
A,1.0,29.78503909043265
A,1.0,253.7727859716421
A,1.0,122.37281037234672
A,1.0,624.6027889143452
A,1.0,95.34182595938385
A,1.0,60.30589221060642
A,1.0,99.41581604459242
A,1.0,132.37396374158737
A,1.0,47.632288603354155
A,1.0,213.57416091292578
A,1.0,27.139972287224523
A,1.0,52.721126902272985
A,1.0,51.17771385869752
A,1.0,163.36315967657623
A,1.0,45.22747008954445
A,1.0,172.9120263140967
A,1.0,52.28658756263007
A,1.0,67.80112550744867
A,1.0,459.59210545257287
A,1.0,72.14724927415891
A,1.0,165.71151752229144
A,1.0,157.6855781148292
A,1.0,35.083783124865406
A,1.0,95.47828028472505
A,1.0,29.88109595484422
A,1.0,319.7648105468269
A,1.0,108.93986349297147
A,1.0,47.24969722079436
A,1.0,23.095788495574066
A,1.0,28.429908882079932
A,1.0,407.3408381573946
A,1.0,21.777573701907016
A,1.0,142.96973712112978
A,1.0,91.60790830537516
A,1.0,37.022569458067714
A,1.0,146.6566853628081
A,1.0,358.8605320182268
A,1.0,67.16342215921937
A,1.0,329.7409207576609
A,1.0,94.57038566770392
A,1.0,18.896066849906067
A,1.0,34.15664532901177
A,1.0,15.263542597922813
A,1.0,78.06273905381197
A,1.0,125.8360901758722
A,1.0,125.92148458647551
A,1.0,39.58919543149526
A,1.0,148.18198038143234
A,1.0,145.85132372251115
A,1.0,132.92099001755994
A,1.0,263.5513146803228
A,1.0,35.50867907296786
A,1.0,57.1141113988892
A,1.0,27.3753287626021
A,1.0,171.60978598861834
A,1.0,196.65175649341228
A,1.0,441.84518403706056
A,1.0,196.90057813166698
A,1.0,307.72604262441126
A,1.0,90.87391520132623
A,1.0,16.837135001244402
A,1.0,84.39968435727468
A,1.0,155.6049168780638
A,1.0,653.4804545430286
A,1.0,48.21430512417073
A,1.0,33.06076816247585
A,1.0,49.16701829592852
A,1.0,44.72284071122456
A,1.0,683.1146087047831
A,1.0,96.37095936074755
A,1.0,30.10469254140754
A,1.0,95.41822378043916
A,1.0,232.28091936378803
A,1.0,386.0984780394877
A,1.0,368.223031059148
A,1.0,497.7232638633138
A,1.0,276.7147814005948
A,1.0,174.57148840050448
A,1.0,245.2692267960808
A,1.0,192.6574393737941
A,1.0,45.49357946827133
A,1.0,158.28305125978397
A,1.0,136.17864019296016
A,1.0,386.27852876416426
A,1.0,53.94241716575833
A,1.0,168.5108237795028
A,1.0,47.72258493498274
A,1.0,26.552683470102906
A,1.0,152.39335943835272
A,1.0,71.72546408605847
A,1.0,99.39300036547236
A,1.0,65.56240040766077
A,1.0,236.48799399155047
A,1.0,58.69266145754093
A,1.0,115.24504767693188
A,1.0,352.7402359974561
A,1.0,38.227046687460316
A,1.0,269.1997392644787
A,1.0,590.8990084446999
A,1.0,201.14689497962513
A,1.0,29.901097004865953
A,1.0,34.10802607550098
A,1.0,64.18990793160548
A,1.0,78.88207767424993
A,1.0,477.2096310704665
A,1.0,84.97976081656506
A,1.0,93.11877465864926
A,1.0,61.115193193346556
A,1.0,249.45323959627729
A,1.0,82.45510405206002
A,1.0,188.46275585337344
A,1.0,41.596825290413925
A,1.0,138.90210175477065
A,1.0,26.285817415700105
A,1.0,104.79213582312917
A,1.0,181.69125865169485
A,1.0,128.14485021352095
A,1.0,459.0914063212687
A,1.0,57.79322625766086
A,1.0,481.97424215229495
A,1.0,40.322654041143515
A,1.0,437.0132942660685
A,1.0,17.889334751158504
A,1.0,13.054900253611866
A,1.0,105.928402391871
A,1.0,100.66453488397948
A,1.0,59.58114606479215
A,1.0,28.84246551073675
A,1.0,218.65660475043458
A,1.0,335.447714711848
A,1.0,35.63204887891837
A,1.0,196.11111746149493
A,1.0,141.55008511652778
A,1.0,61.99610003706774
A,1.0,64.93467847126885
A,1.0,42.326891279657225
A,1.0,304.70760140470634
A,1.0,244.76335061128532
A,1.0,94.28238907697205
A,1.0,146.55818667944385
A,1.0,150.5060375055166
A,1.0,145.49153319774746
A,1.0,56.801334817842225
A,1.0,84.25545024577421
A,1.0,122.09812384395065
A,1.0,105.32658173151404
A,1.0,49.86501478717417
A,1.0,95.00008081733658
A,1.0,223.82345001772381
A,1.0,89.08760248199773
A,1.0,151.98312949831376
A,1.0,102.37469647127597
A,1.0,703.8599032558674
A,1.0,14.170624050795706
A,1.0,49.520305219992004
A,1.0,52.37340046203348
A,1.0,27.640470250087024
A,1.0,18.728986689193754
A,1.0,200.46944535486585
A,1.0,19.806508451355082
A,1.0,27.99638895722629
A,1.0,388.555560501859
A,1.0,621.2488204567593
A,1.0,59.462957163170394
A,1.0,119.34566294974533
A,1.0,79.98469337115213
A,1.0,304.7082400341118
A,1.0,43.75180785880209
A,1.0,260.1720632693321
A,1.0,210.2902103740237
A,1.0,26.875233009900658
A,1.0,213.6938970275424
A,1.0,501.1073906954572
A,1.0,46.512314950650236
A,1.0,107.09762602210743
A,1.0,124.28975168563433
A,1.0,36.33026659791651
A,1.0,51.42202576473245
A,1.0,45.54330595629563
A,1.0,81.14682107269498
A,1.0,51.296429981505035
A,1.0,216.80380064925046
A,1.0,49.30150668487838
A,1.0,59.24745614233098
A,1.0,54.287530925887935
A,1.0,48.14439127778463
A,1.0,159.02983786553978
A,1.0,68.65077333593085
A,1.0,150.95353159925122
A,1.0,59.28944922018102
A,1.0,185.13987714985646
A,1.0,56.05594504946294
A,1.0,228.25126625279148
A,1.0,70.15521423426789
A,1.0,93.53427088774104
A,1.0,672.918146789813
A,1.0,133.60965980624576
A,1.0,387.470638983801
A,1.0,455.0565824228228
A,1.0,577.6512038954286
A,1.0,81.46696569254442
A,1.0,326.45202140809306
A,1.0,193.3597148148074
A,1.0,158.40896706546826
A,1.0,82.50147267463298
A,1.0,80.78854678808024
A,1.0,391.7378807345962
A,1.0,68.10720996313712
A,1.0,12.416395700094428
A,1.0,27.35954611144786
A,1.0,151.12571448393786
A,1.0,139.477614759623
A,1.0,46.39171468191598
A,1.0,19.879964814997084
A,1.0,236.61114147647595
A,1.0,58.470327196754006
A,1.0,99.54141236797737
A,1.0,215.9551390764468
A,1.0,22.713028278413166
A,1.0,125.20471208338134
A,1.0,171.29656708776818
A,1.0,262.88475908055017
A,1.0,380.69296401806514
A,1.0,302.9044996055634
A,1.0,119.17296104050659
A,1.0,56.42688146407747
A,1.0,425.7748872000853
A,1.0,58.92074228689077
A,1.0,19.902931680480165
A,1.0,47.10454789767336
A,1.0,42.29290221415138
A,1.0,143.42169539926616
A,1.0,493.3475626932491
A,1.0,40.80530592576434
A,1.0,141.05332590480373
A,1.0,188.92001570394663
A,1.0,157.49415943232773
A,1.0,37.149382950347054
A,1.0,471.34057630721514
A,1.0,132.4532326451356
A,1.0,189.53621116162242
A,1.0,629.1045173303713
A,1.0,46.87037114958247
A,1.0,82.16236464622759
A,1.0,203.01608098952246
A,1.0,100.34692768796138
A,1.0,40.71957101598065
A,1.0,53.9633638215694
A,1.0,109.95701626146582
A,1.0,27.217916199537914
A,1.0,147.35407557768647
A,1.0,72.84860680530238
A,1.0,383.34715359736174
A,1.0,93.28856427872962
A,1.0,179.3332146765613
A,1.0,71.35601347591813
A,1.0,754.5442522446322
A,1.0,44.22190627844362
A,1.0,61.89878912869592
A,1.0,123.64088789532488
A,1.0,129.16484311402957
A,1.0,33.00992830742802
A,1.0,52.716312990193536
A,1.0,79.63679584247325
A,1.0,106.55068755824414
A,1.0,287.43404895282725
A,1.0,83.53216625499158
A,1.0,33.880890922914745
A,1.0,13.527674152681682
A,1.0,250.56150364129556
A,1.0,98.5710345612028
A,1.0,124.45790637598039
A,1.0,206.60007948546578
A,1.0,120.71238384052793
A,1.0,79.52299593567413
A,1.0,62.243756284023824
A,1.0,63.825539615426095
A,1.0,142.69091607162156
A,1.0,159.7496258679877
A,1.0,358.0444258636917
A,1.0,172.07023989133714
A,1.0,150.74209282671237
A,1.0,41.3830903812873
A,1.0,31.242311682877055
A,1.0,50.78183344092085
A,1.0,33.999772340869995
A,1.0,291.21864362020233
A,1.0,219.26027468411772
A,1.0,44.570845554636726
A,1.0,368.3657356411472
A,1.0,190.93044364189066
A,1.0,160.31819716351316
A,1.0,238.56519374858885
A,1.0,125.56005772458971
A,1.0,163.57104055450387
A,1.0,66.93494935934683
A,1.0,207.15942768571148
A,1.0,81.68037156961034
A,1.0,252.99604468621163
A,1.0,84.13843598678146
A,1.0,228.03934486382252
A,1.0,176.2248393955735
A,1.0,69.90512341144132
A,1.0,60.71412821198282
A,1.0,154.94626181122825
A,1.0,92.56884417022512
A,1.0,39.76507340736641
A,1.0,39.9873832861356
A,1.0,70.25918825620897
A,1.0,10.013593992777865
A,1.0,187.8556202455098
A,1.0,69.21321377961898
A,1.0,165.45591419759631
A,1.0,33.35286864741352
A,1.0,75.94487319830294
A,1.0,115.50776308781528
A,1.0,228.40585071273628
A,1.0,368.06743588730626
A,1.0,39.54229128103662
A,1.0,228.79917635412127
A,1.0,39.669337350279775
A,1.0,494.39785158020464
A,1.0,62.41120577010795
A,1.0,180.334527843038
A,1.0,226.99321078533671
A,1.0,148.7674516221824
A,1.0,196.76533226702554
A,1.0,62.08630457058966
A,1.0,34.657568431305606
A,1.0,152.23777523804807
A,1.0,108.36974044150507
A,1.0,590.9441480713858
A,1.0,48.63743713785354
A,1.0,38.160176917895974
A,1.0,17.496189807744276
A,1.0,309.2423508539427
A,1.0,9.511670925466584
A,1.0,42.430328584864206
A,1.0,22.439401115299432
A,1.0,41.61311377619732
A,1.0,187.9505677183099
A,1.0,165.35492608223697
A,1.0,129.46924773431152
A,1.0,59.276954378979546
A,1.0,76.60621484153089
A,1.0,113.33090715136962
A,1.0,272.67842605811336
A,1.0,122.5539601483326
A,1.0,94.88107097453134
A,1.0,52.21039899002954
A,1.0,737.1849723068161
A,1.0,126.79398661811659
A,1.0,191.45340486766074
A,1.0,276.3812793782772
A,1.0,88.90698339125257
A,1.0,28.69844377810239
A,1.0,152.13044080297848
A,1.0,241.7761668012611
A,1.0,182.35804873791687
A,1.0,68.4797551867612
A,1.0,102.93760178837864
A,1.0,79.4907966350383
A,1.0,50.457012269918046
A,1.0,242.47470101072554
A,1.0,89.8852933787022
A,1.0,39.87904325106759
A,1.0,43.04025917576302
A,1.0,268.03671782244646
A,1.0,79.00938746062336
A,1.0,88.6206904642138
A,1.0,57.93028289252359
A,1.0,51.856789754370894
A,1.0,63.24922688541988
A,1.0,114.15839235697315
A,1.0,67.98128410973652
A,1.0,172.64834718558726
A,1.0,41.397473417290186
A,1.0,214.26970924581522
A,1.0,98.22170397523399
A,1.0,20.125745829303025
A,1.0,69.24021646579668
A,1.0,277.0301966660665
A,1.0,93.54027714299926
A,1.0,190.4037442445693
A,1.0,103.51172471676031
A,1.0,152.4823845002774
A,1.0,415.1459487865801
A,1.0,456.35153890459037
A,1.0,218.81714540391513
A,1.0,528.516720964002
A,1.0,123.3781754556479
A,1.0,348.963291031452
A,1.0,338.1201807757631
A,1.0,129.14644453061456
A,1.0,111.9942115434165
A,1.0,171.48734633988465
A,1.0,177.25063767576103
A,1.0,78.3744256671197
A,1.0,847.3683734425373
A,1.0,199.06224076573034
A,1.0,116.76732273876347
A,1.0,103.78698705601747
A,1.0,35.929420547610874
A,1.0,285.82263084746194
A,1.0,381.35648602027885
A,1.0,36.50440108062449
A,1.0,107.6790885490905
A,1.0,460.2320787142607
A,1.0,139.4546483136944
A,1.0,43.87298781165107
A,1.0,65.71027030637246
A,1.0,220.59605996349293
A,1.0,141.88261866245603
A,1.0,56.93831430827568
A,1.0,107.40907518482824
A,1.0,154.20478563541184
A,1.0,77.19866800220777
A,1.0,134.79454109409036
A,1.0,120.14782847352839
A,1.0,281.81289063464806
A,1.0,145.58046594012856
A,1.0,127.16039498683432
A,1.0,114.10004692487318
A,1.0,118.53588047721209
A,1.0,93.08976211824033
A,1.0,150.25241728309632
A,1.0,148.14135731271406
A,1.0,82.76235143937551
A,1.0,50.13953024889205
A,1.0,45.9680998687825
A,1.0,90.84108674728974
A,1.0,131.1622887840009
A,1.0,132.8893718924437
A,1.0,273.9477527924786
A,1.0,61.54891481418869
A,1.0,50.904750316397006
A,1.0,400.7543888138591
A,1.0,30.97928101710749
A,1.0,37.156602416416476
A,1.0,139.88184476418527
A,1.0,107.45118304307381
A,1.0,840.2602846776489
A,1.0,28.442264199499686
A,1.0,20.134102971743317
A,1.0,359.2034588253199
A,1.0,134.47362633903825
A,1.0,55.44317156220126
A,1.0,130.52636399628182
A,1.0,82.00464137471846
A,1.0,127.43724247972526
A,1.0,214.0719731320164
A,1.0,17.53647612547576
A,1.0,102.89910386701858
A,1.0,11.180244137321122
A,1.0,152.69682945762855
A,1.0,31.226568316868896
A,1.0,352.82370858866426
A,1.0,304.81963272121845
A,1.0,94.10395760214791
A,1.0,43.38665692700358
A,1.0,179.07208856816197
A,1.0,93.31195613066753
A,1.0,178.18363361523186
A,1.0,77.04785498956993
A,1.0,197.43368940007284
A,1.0,172.94321415484404
A,1.0,65.35184687253911
A,1.0,199.07556070804975
A,1.0,65.00739123746344
A,1.0,17.81177627891659
A,1.0,29.52850107157473
A,1.0,23.31464379519516
A,1.0,201.28424492930847
A,1.0,228.24330688938298
A,1.0,116.97941555141152
A,1.0,45.20011804030706
A,1.0,310.2358870237118
A,1.0,147.8521487166822
A,1.0,105.63945585828466
A,1.0,120.41945081736203
A,1.0,80.80455670364884
A,1.0,1000.0
A,1.0,53.088807030129914
A,1.0,213.89008297305168
A,1.0,20.77365534682458
A,1.0,52.93618210404593
A,1.0,39.25334516139418
A,1.0,291.65228872243813
A,1.0,32.67155280657022
A,1.0,36.12626931940949
A,1.0,28.238223682883618
A,1.0,324.65629723760316
A,1.0,181.43296567813212
A,1.0,39.21022449761704
A,1.0,457.5126873784406
A,1.0,42.45020246240744
A,1.0,52.023881201745766
A,1.0,615.7319713878635
A,1.0,282.4674149920038
A,1.0,96.35376287904568
A,1.0,29.006426786006596
A,1.0,132.99299514187553
A,1.0,11.0618900766101
A,1.0,119.62394211602181
A,1.0,166.70136277943055
A,1.0,75.60832849460698
A,1.0,107.66860961981368
A,1.0,45.106489880246855
A,1.0,112.66370503747592
A,1.0,208.63574185542862
A,1.0,87.62706593495517
A,1.0,207.7848049372622
A,1.0,73.35679242373625
A,1.0,22.83465416299356
A,1.0,72.15806926487946
A,1.0,212.13414802226447
A,1.0,526.1626578364858
A,1.0,16.052707882986844
A,1.0,152.67572923216426
A,1.0,25.340340610236986
A,1.0,46.23638881295395
A,1.0,20.254811937441886
A,1.0,90.45846074449423
A,1.0,26.244776831944897
A,1.0,204.32485100925848
A,1.0,25.87265727681926
A,1.0,107.89839708847637
A,1.0,89.41458927138113
A,1.0,211.66896366880525
A,1.0,56.8891706281689
A,1.0,36.25504944345536
A,1.0,90.00731456127836
A,1.0,194.99366158401523
A,1.0,121.49278698817034
A,1.0,20.77716287238042
A,1.0,85.30129849156769
A,1.0,39.78175816194459
A,1.0,65.99393942409314
A,1.0,41.861039600523476
A,1.0,70.91210184720686
A,1.0,247.14536124156015
A,1.0,85.22857069776775
A,1.0,57.58336827848295
A,1.0,1000.0
A,1.0,91.77178178618044
A,1.0,30.157556354084758
A,1.0,218.29937296238265
A,1.0,87.45196018451054
A,1.0,255.04590722067246
A,1.0,391.4946783321383
A,1.0,54.53386526254541
A,1.0,105.78243762174095
A,1.0,199.9020475863921
A,1.0,171.79378222386254
A,1.0,267.0890134897393
A,1.0,40.498260136999804
A,1.0,44.196157949804764
